,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
754,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10334,VICTE,8,00:00.0,00:00.0,00:00.0,2,8.56
755,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10450,VICTE,8,00:00.0,00:00.0,00:00.0,2,7.23
756,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10459,VICTE,4,00:00.0,00:00.0,00:00.0,2,25.09
757,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10478,VICTE,2,00:00.0,00:00.0,00:00.0,3,4.81
758,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10546,VICTE,1,00:00.0,00:00.0,00:00.0,3,194.72
759,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10806,VICTE,3,00:00.0,00:00.0,00:00.0,2,22.11
760,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10814,VICTE,3,00:00.0,00:00.0,00:00.0,3,130.94
761,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10843,VICTE,4,00:00.0,00:00.0,00:00.0,2,9.26
762,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10850,VICTE,1,00:00.0,00:00.0,00:00.0,1,49.19
763,VINET,VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,10248,VINET,5,00:00.0,00:00.0,00:00.0,3,32.38
764,VINET,VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,10274,VINET,6,00:00.0,00:00.0,00:00.0,1,6.01
765,VINET,VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,10295,VINET,2,00:00.0,00:00.0,00:00.0,2,1.15
766,VINET,VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,10737,VINET,2,00:00.0,00:00.0,00:00.0,2,7.79
767,VINET,VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,10739,VINET,3,00:00.0,00:00.0,00:00.0,3,11.08
768,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10301,WANDK,8,00:00.0,00:00.0,00:00.0,2,45.08
769,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10312,WANDK,2,00:00.0,00:00.0,00:00.0,2,40.26
770,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10348,WANDK,4,00:00.0,00:00.0,00:00.0,2,0.78
771,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10356,WANDK,6,00:00.0,00:00.0,00:00.0,2,36.71
772,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10513,WANDK,7,00:00.0,00:00.0,00:00.0,1,105.65
773,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10632,WANDK,8,00:00.0,00:00.0,00:00.0,1,41.38
774,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10640,WANDK,4,00:00.0,00:00.0,00:00.0,1,23.55
775,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10651,WANDK,8,00:00.0,00:00.0,00:00.0,2,20.6
776,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10668,WANDK,1,00:00.0,00:00.0,00:00.0,2,47.22
777,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,11046,WANDK,8,00:00.0,00:00.0,00:00.0,2,71.64
778,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10266,WARTH,3,00:00.0,00:00.0,00:00.0,3,25.73
779,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10270,WARTH,1,00:00.0,00:00.0,00:00.0,1,136.54
780,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10320,WARTH,5,00:00.0,00:00.0,00:00.0,3,34.57
781,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10333,WARTH,5,00:00.0,00:00.0,00:00.0,3,0.59
782,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10412,WARTH,8,00:00.0,00:00.0,00:00.0,2,3.77
783,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10416,WARTH,8,00:00.0,00:00.0,00:00.0,3,22.72
784,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10437,WARTH,8,00:00.0,00:00.0,00:00.0,1,19.97
785,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10455,WARTH,8,00:00.0,00:00.0,00:00.0,2,180.45
786,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10526,WARTH,4,00:00.0,00:00.0,00:00.0,2,58.59
787,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10553,WARTH,2,00:00.0,00:00.0,00:00.0,2,149.49
788,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10583,WARTH,2,00:00.0,00:00.0,00:00.0,2,7.28
789,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10636,WARTH,4,00:00.0,00:00.0,00:00.0,1,1.15
790,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10750,WARTH,9,00:00.0,00:00.0,00:00.0,1,79.3
791,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10781,WARTH,2,00:00.0,00:00.0,00:00.0,3,73.16
792,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,11025,WARTH,6,00:00.0,00:00.0,00:00.0,3,29.17
793,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10256,WELLI,3,00:00.0,00:00.0,00:00.0,2,13.97
794,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10420,WELLI,3,00:00.0,00:00.0,00:00.0,1,44.12
795,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10585,WELLI,7,00:00.0,00:00.0,00:00.0,1,13.41
796,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10644,WELLI,3,00:00.0,00:00.0,00:00.0,2,0.14
797,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10803,WELLI,4,00:00.0,00:00.0,00:00.0,1,55.23
798,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10809,WELLI,7,00:00.0,00:00.0,00:00.0,1,4.87
799,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10900,WELLI,1,00:00.0,00:00.0,00:00.0,2,1.66
800,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10905,WELLI,9,00:00.0,00:00.0,00:00.0,2,13.72
801,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10935,WELLI,4,00:00.0,00:00.0,00:00.0,3,47.59
802,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10269,WHITC,5,00:00.0,00:00.0,00:00.0,1,4.56
803,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10344,WHITC,4,00:00.0,00:00.0,00:00.0,2,23.29
804,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10469,WHITC,1,00:00.0,00:00.0,00:00.0,1,60.18
805,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10483,WHITC,7,00:00.0,00:00.0,00:00.0,2,15.28
806,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10504,WHITC,4,00:00.0,00:00.0,00:00.0,3,59.13
807,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10596,WHITC,8,00:00.0,00:00.0,00:00.0,1,16.34
808,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10693,WHITC,3,00:00.0,00:00.0,00:00.0,3,139.34
809,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10696,WHITC,8,00:00.0,00:00.0,00:00.0,3,102.55
810,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10723,WHITC,3,00:00.0,00:00.0,00:00.0,1,21.72
811,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10740,WHITC,4,00:00.0,00:00.0,00:00.0,2,81.88
812,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10861,WHITC,4,00:00.0,00:00.0,00:00.0,2,14.93
813,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10904,WHITC,3,00:00.0,00:00.0,00:00.0,3,162.95
814,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,11032,WHITC,2,00:00.0,00:00.0,00:00.0,3,606.19
815,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,11066,WHITC,7,00:00.0,00:00.0,00:00.0,2,44.72
816,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10615,WILMK,2,00:00.0,00:00.0,00:00.0,3,0.75
817,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10673,WILMK,2,00:00.0,00:00.0,00:00.0,1,22.76
818,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10695,WILMK,7,00:00.0,00:00.0,00:00.0,1,16.72
819,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10873,WILMK,4,00:00.0,00:00.0,00:00.0,1,0.82
820,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10879,WILMK,3,00:00.0,00:00.0,00:00.0,3,8.5
821,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10910,WILMK,1,00:00.0,00:00.0,00:00.0,3,38.11
822,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,11005,WILMK,2,00:00.0,00:00.0,00:00.0,1,0.75
823,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10374,WOLZA,1,00:00.0,00:00.0,00:00.0,3,3.94
824,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10611,WOLZA,6,00:00.0,00:00.0,00:00.0,2,80.65
825,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10792,WOLZA,1,00:00.0,00:00.0,00:00.0,3,23.79
826,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10870,WOLZA,5,00:00.0,00:00.0,00:00.0,3,12.04
827,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10906,WOLZA,4,00:00.0,00:00.0,00:00.0,3,26.29
828,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10998,WOLZA,8,00:00.0,00:00.0,00:00.0,2,20.31
829,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,11044,WOLZA,4,00:00.0,00:00.0,00:00.0,1,8.72
