,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
210,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,11001,FOLKO,2,00:00.0,00:00.0,00:00.0,2,197.3
646,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10607,SAVEA,5,00:00.0,00:00.0,00:00.0,1,200.24
533,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10637,QUEEN,6,00:00.0,00:00.0,00:00.0,1,201.29
520,PRINI,PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,11007,PRINI,8,00:00.0,00:00.0,00:00.0,2,202.24
220,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10670,FRANK,4,00:00.0,00:00.0,00:00.0,1,203.48
551,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10515,QUICK,2,00:00.0,00:00.0,00:00.0,1,204.47
207,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10977,FOLKO,8,00:00.0,00:00.0,00:00.0,3,208.5
212,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10267,FRANK,4,00:00.0,00:00.0,00:00.0,1,208.58
299,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10490,HILAA,7,00:00.0,00:00.0,00:00.0,2,210.19
262,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10709,GOURL,1,00:00.0,00:00.0,00:00.0,3,210.8
664,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10984,SAVEA,1,00:00.0,00:00.0,00:00.0,3,211.22
563,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10845,QUICK,8,00:00.0,00:00.0,00:00.0,1,212.98
638,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10324,SAVEA,9,00:00.0,00:00.0,00:00.0,1,214.27
479,OCEAN,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,10986,OCEAN,8,00:00.0,00:00.0,00:00.0,2,217.86
727,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10518,TORTU,4,00:00.0,00:00.0,00:00.0,2,218.15
330,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10701,HUNGO,6,00:00.0,00:00.0,00:00.0,3,220.31
667,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,11031,SAVEA,6,00:00.0,00:00.0,00:00.0,2,227.22
545,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10286,QUICK,8,00:00.0,00:00.0,00:00.0,3,229.24
620,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10666,RICSU,7,00:00.0,00:00.0,00:00.0,2,232.42
656,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10748,SAVEA,3,00:00.0,00:00.0,00:00.0,1,232.55
712,THEBI,THEBI,The Big Cheese,Liz Nixon,Marketing Manager,10805,THEBI,2,00:00.0,00:00.0,00:00.0,3,237.34
199,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10561,FOLKO,2,00:00.0,00:00.0,00:00.0,2,242.21
226,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,11012,FRANK,1,00:00.0,00:00.0,00:00.0,3,242.95
91,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10742,BOTTM,3,00:00.0,00:00.0,00:00.0,3,243.73
35,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10524,BERGS,1,00:00.0,00:00.0,00:00.0,2,244.79
547,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10345,QUICK,2,00:00.0,00:00.0,00:00.0,2,249.06
375,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10787,LAMAI,2,00:00.0,00:00.0,00:00.0,1,249.93
644,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10555,SAVEA,6,00:00.0,00:00.0,00:00.0,3,252.49
683,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10802,SIMOB,4,00:00.0,00:00.0,00:00.0,2,257.26
480,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10305,OLDWO,8,00:00.0,00:00.0,00:00.0,3,257.62
180,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,11072,ERNSH,4,00:00.0,00:00.0,,2,258.64
166,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10698,ERNSH,4,00:00.0,00:00.0,00:00.0,1,272.47
567,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10962,QUICK,8,00:00.0,00:00.0,00:00.0,2,275.79
150,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,11056,EASTC,8,00:00.0,00:00.0,00:00.0,2,278.96
590,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10889,RATTC,9,00:00.0,00:00.0,00:00.0,3,280.61
669,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10359,SEVES,5,00:00.0,00:00.0,00:00.0,3,288.43
329,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10687,HUNGO,9,00:00.0,00:00.0,00:00.0,2,296.43
570,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,11021,QUICK,3,00:00.0,00:00.0,00:00.0,1,297.18
747,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10688,VAFFE,4,00:00.0,00:00.0,00:00.0,2,299.09
357,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10817,KOENE,3,00:00.0,00:00.0,00:00.0,2,306.07
201,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10762,FOLKO,3,00:00.0,00:00.0,00:00.0,1,328.74
510,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10530,PICCO,3,00:00.0,00:00.0,00:00.0,2,339.22
564,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10865,QUICK,2,00:00.0,00:00.0,00:00.0,1,348.14
73,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10511,BONAP,4,00:00.0,00:00.0,00:00.0,3,350.64
170,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10776,ERNSH,1,00:00.0,00:00.0,00:00.0,3,351.53
649,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10657,SAVEA,2,00:00.0,00:00.0,00:00.0,2,352.69
176,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10979,ERNSH,8,00:00.0,00:00.0,00:00.0,2,353.07
506,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10353,PICCO,7,00:00.0,00:00.0,00:00.0,3,360.63
556,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10658,QUICK,4,00:00.0,00:00.0,00:00.0,1,364.15
643,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10510,SAVEA,6,00:00.0,00:00.0,00:00.0,3,367.63
457,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10424,MEREP,7,00:00.0,00:00.0,00:00.0,2,370.61
463,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10605,MEREP,1,00:00.0,00:00.0,00:00.0,2,379.13
650,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10678,SAVEA,7,00:00.0,00:00.0,00:00.0,3,388.98
558,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10694,QUICK,8,00:00.0,00:00.0,00:00.0,3,398.36
662,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10941,SAVEA,7,00:00.0,00:00.0,00:00.0,2,400.81
172,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10836,ERNSH,7,00:00.0,00:00.0,00:00.0,1,411.88
704,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10841,SUPRD,5,00:00.0,00:00.0,00:00.0,2,424.3
159,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10430,ERNSH,4,00:00.0,00:00.0,00:00.0,1,458.78
164,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10633,ERNSH,7,00:00.0,00:00.0,00:00.0,3,477.9
190,FOLIG,FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,10634,FOLIG,4,00:00.0,00:00.0,00:00.0,3,487.38
659,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10847,SAVEA,4,00:00.0,00:00.0,00:00.0,3,487.57
647,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10612,SAVEA,1,00:00.0,00:00.0,00:00.0,2,544.08
334,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10912,HUNGO,2,00:00.0,00:00.0,00:00.0,2,580.91
333,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10897,HUNGO,3,00:00.0,00:00.0,00:00.0,2,603.54
814,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,11032,WHITC,2,00:00.0,00:00.0,00:00.0,3,606.19
663,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10983,SAVEA,2,00:00.0,00:00.0,00:00.0,2,657.54
583,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10479,RATTC,3,00:00.0,00:00.0,00:00.0,3,708.95
274,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10816,GREAL,4,00:00.0,00:00.0,00:00.0,2,719.78
179,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,11017,ERNSH,9,00:00.0,00:00.0,00:00.0,2,754.26
161,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10514,ERNSH,3,00:00.0,00:00.0,00:00.0,2,789.95
557,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10691,QUICK,2,00:00.0,00:00.0,00:00.0,2,810.05
666,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,11030,SAVEA,7,00:00.0,00:00.0,00:00.0,2,830.75
530,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10372,QUEEN,5,00:00.0,00:00.0,00:00.0,2,890.78
553,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10540,QUICK,3,00:00.0,00:00.0,00:00.0,3,1007.64
